naam,calorieen,eiwitten,koolhydraten,vetten,vezels,gewicht_per_stuk,ml_per_portie,standaard_eenheid
Groente soep- diepvries onbereid,25.0,2.0,3.0,0.0,2.6,60.0,250.0,kom
Spinazie gesneden diepvries onbereid,20.0,2.3,1.1,0.3,2.1,60.0,0.0,
Bonen tuin- diepvries onbereid,87.0,7.5,9.3,0.6,7.3,150.0,0.0,stuk
Aardappelschijfjes/-partjes ed diepvries onbereid,134.0,2.5,21.2,3.8,2.5,135.0,0.0,stuk
Vleeswaren >30 g vet gem,393.0,16.4,2.6,35.1,0.5,0.0,0.0,
Worst salami,392.0,18.7,0.9,34.8,0.0,0.0,0.0,
Gehakt gebraden (vleeswaar),304.0,12.8,5.6,25.6,0.3,0.0,0.0,
Sap tomatengroenten- natriumarm,21.0,1.0,4.0,0.0,0.4,0.0,200.0,
Augurk zoetzuur natriumarm,17.0,1.1,2.8,0.0,0.9,0.0,0.0,
Ui zilver- zoetzuur natriumarm glas,21.0,1.0,3.0,0.0,2.7,150.0,0.0,stuk
Ui zilver- zoetzuur z suiker glas,21.0,1.0,3.0,0.0,2.7,150.0,0.0,stuk
Augurk zoetzuur z suiker,14.0,1.2,1.1,0.3,1.2,150.0,0.0,stuk
Komkommerschijven zoetzuur glas,9.0,0.7,1.0,0.0,0.9,400.0,0.0,stuk
Vleeswaren 20-30 g vet gem,310.0,13.7,2.9,26.9,0.2,0.0,0.0,
Vleeswaren 10-20 g vet gem,213.0,14.9,3.2,15.5,0.3,0.0,0.0,
Appelmoes z suiker blik/glas,48.0,0.2,10.7,0.0,1.4,150.0,0.0,stuk
Bamboespruiten blik/glas,33.0,2.0,6.0,0.0,0.5,150.0,0.0,stuk
Vleeswaren <10 g vet gem,144.0,18.4,2.5,6.5,0.2,0.0,0.0,
Zout mineraal- natriumarm LoSalt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ketjap zout,211.0,2.8,50.0,0.0,0.0,0.0,0.0,
Ketjap zoet natriumarm,238.0,4.5,55.0,0.0,0.1,0.0,0.0,
Ketjap zoet,234.0,3.5,55.0,0.0,0.0,0.0,0.0,
Smaakversterker mononatriumglutamaat Ve-tsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Basilicum gedroogd,244.0,23.0,10.1,4.1,37.7,0.0,0.0,
Chilipoeder,373.0,12.0,32.0,17.0,22.0,0.0,0.0,
Kerrie djawa,370.0,12.0,36.5,14.0,25.0,0.0,0.0,
Kervel gedroogd,303.0,23.0,38.0,4.0,11.3,0.0,0.0,
Peper cayenne- rood,379.0,12.0,32.0,17.0,24.9,0.0,0.0,
Majoraan gedroogd,319.0,13.0,42.0,7.0,18.1,0.0,0.0,
Mosterd natriumarm,126.0,6.5,3.1,9.5,1.0,0.0,0.0,
Oregano gedroogd,360.0,11.0,49.0,10.0,15.0,0.0,0.0,
Paprikapoeder,359.0,15.0,35.0,13.0,20.9,150.0,0.0,stuk
Peterselie gedroogd,309.0,22.0,41.0,4.0,10.3,0.0,0.0,
Rozemarijn gedroogd,374.0,5.0,46.0,15.0,17.6,0.0,0.0,
Sambal oelek,36.0,1.6,4.9,0.7,1.9,0.0,0.0,
Sambal oelek natriumarm,50.0,3.0,4.0,2.0,1.9,0.0,0.0,
Sambal gebakken,250.0,4.4,15.5,18.5,1.9,0.0,0.0,
Selderij blad- vers,16.0,1.0,2.0,0.0,1.8,0.0,0.0,
Serehpoeder,216.0,5.0,30.0,3.0,24.4,0.0,0.0,
Worst lever- hausmacher,266.0,15.4,5.2,20.4,0.0,0.0,0.0,
Worst smeerlever-,319.0,12.3,3.0,28.6,0.3,0.0,0.0,
Vruchten op eigen sap blik/glas,48.0,0.6,10.3,0.1,1.7,60.0,200.0,
Knackebrod vezelrijk,350.0,13.0,48.0,6.5,23.9,0.0,0.0,
Makreel in water blik,257.0,18.6,0.0,20.3,0.0,0.0,200.0,glas
Marsepein,420.0,5.3,64.2,15.3,2.2,60.0,0.0,
Mayonaiseproduct m yoghurt,281.0,0.9,13.0,25.0,0.3,0.0,150.0,bakje
Zuigelingenvoeding Nutrilon 1 p 100 ml,66.0,1.3,7.3,3.4,0.6,150.0,0.0,stuk
Babyvoeding maaltijd 6 mnd,72.0,3.3,8.7,2.3,1.9,0.0,0.0,
Kindervoeding maaltijd 15 mnd,70.0,3.6,9.0,1.9,1.5,0.0,0.0,
Babyvoeding fruit 4 mnd,58.0,0.5,13.0,0.1,1.8,150.0,0.0,stuk
Babyvoeding groente 4 mnd,50.0,1.3,9.7,0.2,2.3,0.0,0.0,
Vruchtendrank m zuivel Taksi m suiker,32.0,0.1,7.9,0.0,0.0,150.0,0.0,stuk
Spek rook- vet bereid,505.0,25.0,0.0,45.0,0.0,60.0,0.0,
Kaas room- zachte Paturain,354.0,7.0,2.3,35.3,0.0,0.0,0.0,
Kip z vel,139.0,20.5,0.0,6.3,0.0,0.0,0.0,
Kip soep- m vel,247.0,19.0,0.0,19.0,0.0,0.0,250.0,kom
Scholfilet gebakken/gestoofd,112.0,18.9,0.5,3.8,0.0,0.0,0.0,
Hagelslag chocolade- gem,449.0,5.7,69.3,15.3,5.2,0.0,0.0,
Cracker luchtige Cracottes natural,381.0,12.0,75.0,2.8,4.1,0.0,0.0,
Ei kippen- gebakken,220.0,14.4,0.9,17.6,0.0,60.0,0.0,
Kabeljauwfilet gebakken/gestoofd,118.0,21.5,0.6,3.3,0.0,0.0,0.0,
Kip/bout z vel gegrild,188.0,28.5,0.6,7.9,0.0,0.0,0.0,
Biscuit haver- Liga HaverKick,397.0,5.0,65.0,12.0,4.7,150.0,0.0,stuk
Cracker luchtige Cracottes volkoren,376.0,11.0,70.0,4.0,8.0,0.0,0.0,
Gehakt hoh rul gebakken,317.0,30.1,0.4,21.6,0.6,0.0,0.0,
Ontbijtproduct Olvarit pap licht volkoren 8+ mnd,376.0,11.6,72.0,2.1,11.1,0.0,0.0,
Biscuit meergranen- Liga Evergreen ov smaken,387.0,6.4,68.0,8.6,6.3,150.0,0.0,stuk
Tarwebrood wit Turks,250.0,8.5,49.3,1.5,3.0,0.0,0.0,
Turks fruit,372.0,0.0,92.9,0.0,0.3,150.0,0.0,stuk
Baklava,461.0,10.4,49.2,24.5,1.0,0.0,0.0,
Tulumba tatlisi gefrituurde soesjes Turks,391.0,4.4,54.8,16.9,1.1,0.0,0.0,
Worst droge sucuk Turks,446.0,20.4,6.7,37.5,0.0,0.0,0.0,
Worst droge salam Turks,271.0,14.8,6.5,20.6,0.0,0.0,0.0,
Kikkererwten geroosterd leblebi Turks,400.0,21.3,53.6,8.1,13.7,0.0,0.0,
Druivenblad glas,33.0,3.3,1.8,0.0,6.3,5.0,0.0,stuk
Tafelzuur tursu Turks,24.0,0.6,3.9,0.0,2.9,0.0,0.0,
Gehakt runder- kofte Turks bereid,251.0,25.8,8.2,12.6,0.7,60.0,0.0,
Gehakt schapen- kofte Turks bereid,203.0,22.6,3.8,10.6,0.9,60.0,0.0,
Groenteschotel m vlees turlu Turks bereid,74.0,4.1,6.8,2.9,1.9,60.0,0.0,
Dessert soja- verrijkt m calcium en vitamines,85.0,3.1,13.4,1.9,0.9,0.0,0.0,
Drink soja- m suiker verrijkt m calcium en vitamines,37.0,3.0,3.0,1.4,0.4,150.0,0.0,stuk
Kaas 30+ gem,280.0,30.1,0.0,17.7,0.0,0.0,0.0,
Drop gem,333.0,8.4,73.2,0.4,1.5,0.0,0.0,
Gehaktbal runder- m ei gebakken,308.0,27.0,5.2,19.8,0.6,60.0,0.0,
Spek mager bereid,424.0,25.7,0.3,35.5,0.0,60.0,0.0,
Kipfilet bereid,158.0,30.9,0.0,3.8,0.0,60.0,0.0,
Ui gebakken in plantaardige olie,58.0,1.3,5.4,3.0,2.2,150.0,0.0,stuk
Champignon gebakken m zout,54.0,2.6,0.5,4.1,2.3,0.0,0.0,
Roggebrood volkoren/roggetarwebrood bruin gem,196.0,5.8,36.1,1.3,8.2,150.0,0.0,stuk
Tomaat gestoofd,59.0,0.9,1.9,5.1,1.3,100.0,0.0,stuk
Kool boeren- glas,25.0,2.4,0.9,0.6,3.0,0.0,0.0,
Sla ijsberg-,14.0,1.0,1.4,0.2,1.2,0.0,0.0,
Runderbiefstuk,108.0,22.9,0.0,1.8,0.0,0.0,0.0,
Runderbiefstuk v de haas,116.0,23.7,0.0,2.3,0.0,0.0,0.0,
Runderentrecote,165.0,23.0,0.0,8.1,0.0,0.0,0.0,
Runderbaklappen,103.0,21.2,0.0,2.0,0.0,0.0,0.0,
Gehakt runder-,225.0,18.9,0.2,16.5,0.3,0.0,0.0,
Runderklapstuk,137.0,19.8,0.0,6.4,0.0,0.0,0.0,
Lever runder-,129.0,21.0,1.9,4.2,0.0,0.0,0.0,
Runderpoulet,106.0,22.1,0.0,2.0,0.0,0.0,0.0,
Runderrollade,109.0,23.2,0.2,1.7,0.3,0.0,0.0,
Runderrosbief,122.0,22.9,0.0,3.4,0.0,0.0,0.0,
Runderschenkel,117.0,22.6,0.0,3.0,0.0,0.0,0.0,
Runderriblappen,166.0,20.1,0.0,9.5,0.0,0.0,0.0,
Runder doorregen lappen,147.0,20.6,0.0,7.2,0.0,0.0,0.0,
Rundersukadelappen,135.0,21.3,0.0,5.5,0.0,0.0,0.0,
Rundertartaar,137.0,21.1,0.3,5.7,0.1,0.0,0.0,
Rundertong,188.0,17.3,0.0,13.2,0.0,0.0,0.0,
Varkensbraadworst,226.0,16.8,0.6,17.2,0.3,0.0,0.0,
Varkensfiletlappen,128.0,23.3,0.0,3.9,0.0,0.0,0.0,
Varkensfricandeau,120.0,22.9,0.0,3.2,0.0,0.0,0.0,
Varkenshamlappen,114.0,22.2,0.0,2.8,0.0,0.0,0.0,
Gehakt varkens-,177.0,20.1,0.3,10.7,0.0,0.0,0.0,
Varkenshaas,105.0,22.4,0.0,1.7,0.0,0.0,0.0,
Varkenshamschijf,191.0,19.8,0.0,12.4,0.0,0.0,0.0,
Varkenshaaskarbonade,156.0,23.2,0.0,7.0,0.0,0.0,0.0,
Varkensschouderkarbonade,186.0,19.1,0.0,12.2,0.0,0.0,0.0,
Lever varkens-,129.0,21.3,0.2,4.8,0.0,0.0,0.0,
Varkenskrabbetjes,250.0,18.3,0.0,19.6,0.0,0.0,0.0,
Varkensoester,115.0,23.5,0.0,2.4,0.0,0.0,0.0,
Varkensschouderlappen,133.0,20.7,0.0,5.5,0.0,0.0,0.0,
Vink sla-,266.0,15.3,3.3,21.2,0.4,0.0,0.0,
Speklap,320.0,16.5,0.0,28.2,0.0,0.0,0.0,
Gehakt hoh,233.0,19.2,0.3,17.2,0.3,0.0,0.0,
Hamburger,239.0,16.8,2.2,18.0,0.6,0.0,0.0,
Kalfsentrecote,150.0,21.4,0.0,7.2,0.0,0.0,0.0,
Vink kalfs-,159.0,20.7,0.0,8.5,0.0,0.0,0.0,
Kalfsfricandeau,111.0,22.0,0.0,2.6,0.0,0.0,0.0,
Lever kalfs-,108.0,17.7,2.0,3.3,0.0,0.0,0.0,
Kalfsschenkel,112.0,21.3,0.0,2.9,0.0,0.0,0.0,
Kalfstong,168.0,17.6,0.0,10.9,0.0,0.0,0.0,
Kalfszwezerik,89.0,18.4,0.0,1.7,0.0,0.0,0.0,
Lamsbout,174.0,19.2,0.0,10.8,0.0,0.0,0.0,
Gehakt lams-/schapen-,218.0,19.3,0.0,15.7,0.0,0.0,0.0,
Lamskarbonade,223.0,19.2,0.0,16.3,0.0,0.0,0.0,
Lamszadel,256.0,18.6,0.0,20.2,0.0,0.0,0.0,
Lamsschouder,187.0,20.0,0.0,11.9,0.0,0.0,0.0,
Chocolade puur suikervrij,454.0,5.3,42.1,33.0,14.7,150.0,0.0,stuk
Chocolade melk- m hazelnoten z suiker,498.0,8.9,46.5,35.4,8.0,150.0,200.0,handje
Biet rode zoetzuur glas,37.0,0.5,7.6,0.1,1.8,0.0,0.0,
Aardappelpureepoeder gem,368.0,8.6,70.2,4.6,6.3,135.0,0.0,stuk
Frites voorgebakken diepvries onbereid,146.0,2.3,24.4,3.8,2.5,60.0,0.0,
Aardappelen gebakken,119.0,1.8,16.5,4.8,1.5,135.0,0.0,stuk
Seitan,198.0,28.4,4.0,7.2,2.1,60.0,0.0,
Tarwekrentenbrood volkoren,253.0,9.3,46.2,1.8,7.2,0.0,0.0,
Koek ontbijt- gember,318.0,2.7,70.7,2.1,2.6,0.0,0.0,
Pasta sesam- tahin m toegevoegd zout,585.0,21.9,1.8,51.7,12.4,0.0,0.0,
Sap ananas-,47.0,0.5,11.2,0.0,0.3,0.0,200.0,
Vruchtendrank 2 of meer vruchten,43.0,0.2,10.7,0.0,0.1,0.0,0.0,
Melk chocolade- halfvolle,76.0,3.3,11.9,1.6,0.5,0.0,200.0,glas
Likeur <15 vol% alc,200.0,0.0,29.0,0.0,0.0,0.0,0.0,
Likeur >25 vol% alc,291.0,0.0,29.0,0.0,0.0,0.0,0.0,
Bier zwaar >7 vol% alcohol,64.0,0.5,4.3,0.0,0.3,0.0,250.0,glas
Room banketbakkers-,142.0,3.6,22.8,4.0,0.1,8.0,0.0,
Berliner bol,289.0,5.4,43.7,10.0,1.4,0.0,0.0,
Biscuit m chocolade,479.0,7.3,65.8,20.0,3.2,150.0,0.0,stuk
Creme au beurre,567.0,0.6,40.4,44.8,0.0,0.0,0.0,
Donut ongevuld,358.0,6.0,35.5,21.1,1.1,0.0,0.0,
IJs water-,75.0,0.2,18.0,0.2,0.2,0.0,200.0,glas
Soes slagroom-,283.0,4.1,14.9,22.9,0.3,0.0,0.0,
Taart schuim- m creme au beurre,391.0,4.6,50.7,18.7,1.0,150.0,0.0,stuk
Koekje suikervrij,433.0,6.6,63.7,21.4,3.4,150.0,0.0,stuk
Vlaai kruimel- m vruchten,197.0,3.3,30.4,6.4,1.5,150.0,0.0,stuk
Taart Mon Chou-,330.0,2.5,33.2,20.5,1.2,0.0,0.0,
Koekje PiM's sinaasappel,373.0,3.6,60.0,12.5,2.9,130.0,200.0,stuk
Wafel rijst- naturel m (zee)zout,392.0,7.8,81.3,3.2,3.5,0.0,0.0,
Stamppot boerenkool z vlees bereid,82.0,1.9,11.6,2.6,2.0,60.0,0.0,
Stamppot wortel/ui z vlees bereid,63.0,1.1,10.0,1.6,1.9,150.0,0.0,stuk
Stamppot zuurkool z vlees bereid,68.0,1.5,10.1,2.0,1.8,60.0,0.0,
Kaas Brie 60+,369.0,17.0,1.0,33.0,0.0,0.0,0.0,
Kaassouffle diepvries onbereid,304.0,8.1,32.8,15.4,1.1,60.0,0.0,
Kaas verse light 8% vet,132.0,11.3,2.5,8.5,0.0,0.0,0.0,
Lasagne bolognese koelverse maaltijd,161.0,9.0,11.9,8.4,0.9,0.0,0.0,
Jus gem ongebonden bereid z juspoeder,340.0,0.2,0.3,37.6,0.0,60.0,200.0,
Taart hartige v brooddeeg m groente/kaas/ei,158.0,7.9,13.1,7.8,1.2,60.0,0.0,
Salade vis- lunch/borrel,304.0,8.6,6.9,26.8,0.3,0.0,0.0,
Salade ham-prei- lunch/borrel,243.0,3.6,7.0,21.9,1.9,60.0,0.0,
Salade kip-kerrie- lunch/borrel,285.0,8.8,6.9,24.3,1.8,0.0,0.0,
Salade ei- lunch/borrel,255.0,7.3,5.6,22.3,1.3,60.0,0.0,
Mix kruiden- m gedroogde groente onbereid,311.0,9.5,57.0,3.8,5.2,150.0,0.0,stuk
Yoghurt halfvolle,50.0,4.2,4.3,1.5,0.0,0.0,150.0,bakje
Chips light naturel,490.0,7.3,63.5,22.0,4.2,0.0,0.0,
Soesje kaas-,315.0,6.0,8.3,28.5,0.4,0.0,0.0,
Borstplaat room-,346.0,0.7,79.0,3.1,0.0,0.0,0.0,
Bonbon,512.0,5.5,51.8,30.7,3.3,0.0,0.0,
Mueslireep m chocolade,472.0,7.9,61.7,20.2,5.8,0.0,0.0,
Schnitzel vegetarisch obv soja/tarwe onbereid verrijkt m ijzer en vit B12,192.0,15.5,14.5,7.0,4.7,60.0,0.0,
Saus op basis roux bereid,83.0,2.5,6.4,5.3,0.2,60.0,0.0,
Saus op basis groentenat/melk bereid z vet,45.0,2.2,7.2,0.9,0.1,60.0,200.0,glas
Saus op basis pakje <3% vet bereid,62.0,1.7,10.6,1.4,0.2,60.0,0.0,
Saus op basis pakje >3% vet bereid,76.0,1.2,7.8,4.4,0.2,60.0,0.0,
"Bier alcoholvrij <0,1 vol% alcohol",26.0,0.3,6.1,0.0,0.1,0.0,250.0,glas
"Bier alcoholarm 0,1-1,2 vol% alcohol",22.0,0.3,4.5,0.0,0.3,0.0,250.0,glas
Limonade vruchten- light,3.0,0.0,0.7,0.0,0.0,0.0,0.0,
Frisdrank light z cafeine,0.0,0.0,0.0,0.0,0.0,60.0,200.0,
Frisdrank light m cafeine,0.0,0.0,0.0,0.0,0.0,60.0,200.0,
Saus tomaten- kant-en-klaar glas,68.0,1.6,6.9,3.3,1.8,0.0,0.0,
Bouillon v blokje bereid,5.0,0.1,0.3,0.3,0.0,150.0,250.0,kom
Boterproduct halfvolle,337.0,0.3,0.7,37.0,0.0,0.0,0.0,
Stamppot e andijvie z vlees bereid,65.0,1.9,12.7,0.4,1.5,60.0,0.0,
Taart hartige v bladerdeeg m groente/kaas/ei,243.0,8.5,11.2,18.0,1.1,60.0,0.0,
Runderbiefstuk bereid,146.0,29.3,0.0,3.2,0.0,60.0,0.0,
Runderentrecote bereid,192.0,31.0,0.0,7.5,0.0,60.0,0.0,
Runderbaklappen bereid,140.0,27.5,0.0,3.3,0.2,60.0,0.0,
Gehakt runder- rul gebakken,331.0,30.4,0.3,23.1,0.0,0.0,0.0,
Runderklapstuk bereid,187.0,29.6,0.0,7.6,0.1,60.0,0.0,
Lever runder- bereid,161.0,28.1,0.0,5.4,0.2,60.0,0.0,
Runderpoulet bereid,216.0,30.9,0.0,10.2,0.1,60.0,0.0,
Runderrollade gebakken,157.0,33.5,0.2,2.3,0.5,0.0,0.0,
Runderrosbief bereid,156.0,27.2,0.2,5.1,0.0,60.0,0.0,
Runderschenkel bereid,140.0,27.5,0.0,3.3,0.2,60.0,0.0,
Runderriblappen bereid,230.0,34.1,0.0,10.4,0.0,60.0,0.0,
Runder doorregen lappen bereid,212.0,34.6,0.0,8.2,0.0,60.0,0.0,
Rundersukadelappen bereid,189.0,33.4,0.0,6.1,0.0,60.0,0.0,
Rundertartaar bereid,186.0,30.1,0.3,7.2,0.0,60.0,0.0,
Varkensbraadworst bereid,246.0,22.4,0.6,17.1,0.0,60.0,0.0,
Varkensfiletlappen bereid,157.0,28.7,0.0,4.7,0.1,60.0,0.0,
Varkensfricandeau bereid,158.0,31.2,0.0,3.7,0.0,60.0,0.0,
Varkenshamlappen bereid,167.0,31.1,0.0,4.7,0.0,60.0,0.0,
Gehakt varkens- gebakken,243.0,26.4,0.2,15.2,0.1,0.0,0.0,
Varkenshaas bereid,142.0,28.7,0.0,3.0,0.1,60.0,0.0,
Varkenshamschijf bereid,308.0,37.1,0.0,17.7,0.0,60.0,0.0,
Varkenshaaskarbonade bereid,179.0,28.5,0.0,7.3,0.1,60.0,0.0,
Varkensschouderkarbonade bereid,308.0,37.1,0.0,17.7,0.0,60.0,0.0,
Lever varkens- bereid,164.0,27.9,0.0,5.8,0.1,60.0,0.0,
Varkenskrabbetjes bereid,246.0,22.4,0.6,17.1,0.0,60.0,0.0,
Varkensoester bereid,142.0,28.7,0.0,3.0,0.1,60.0,0.0,
Varkensschouderlappen bereid,170.0,27.6,0.0,6.6,0.0,60.0,0.0,
Vink sla- gebakken,277.0,20.7,1.0,21.1,0.0,0.0,0.0,
Gehaktbal hoh m ei gebakken,262.0,20.5,5.3,17.4,1.1,60.0,0.0,
Hamburger bereid,255.0,22.5,0.9,17.9,0.1,60.0,0.0,
Kalfsentrecote bereid,166.0,27.5,0.0,6.3,0.0,60.0,0.0,
Vink kalfs- gebakken,186.0,30.1,0.3,7.2,0.0,0.0,0.0,
Kalfsfricandeau bereid,121.0,25.2,0.0,2.2,0.0,60.0,0.0,
Lever kalfs- bereid,172.0,27.9,2.0,5.8,0.1,60.0,0.0,
Kalfsschenkel bereid,140.0,27.5,0.0,3.3,0.2,60.0,0.0,
Lamsbout bereid,256.0,25.6,0.0,17.1,0.0,60.0,0.0,
Gehakt lams- gebakken,252.0,30.4,0.3,14.4,0.0,0.0,0.0,
Lamskarbonade bereid,350.0,25.8,0.0,27.5,0.0,60.0,0.0,
Lamszadel bereid,308.0,24.7,0.0,23.2,0.0,60.0,0.0,
Lamsschouder bereid,284.0,27.9,0.0,19.1,0.0,60.0,0.0,
Mosselen gebakken/gefrituurd in plantaardige olie,268.0,17.2,7.2,19.0,0.0,0.0,0.0,
Inktvisringen gefrituurd in plantaardige olie,440.0,26.2,13.8,31.1,0.2,0.0,0.0,
Heilbot gerookt,211.0,19.4,0.0,14.8,0.0,60.0,0.0,
Makreelfilet gerookt,301.0,21.1,0.0,24.1,0.0,0.0,0.0,
Zalm kweek-,179.0,20.0,0.0,11.0,0.0,0.0,0.0,
Ansjovis in olie blik,208.0,25.0,0.1,11.9,0.1,0.0,0.0,
Tonijn in olie blik,206.0,27.0,0.1,10.8,0.1,0.0,0.0,
Tonijn in water blik,109.0,24.9,0.0,1.0,0.0,0.0,200.0,glas
Chili con carne,134.0,8.3,10.5,5.6,4.3,0.0,0.0,
Fructosepoeder,396.0,0.0,99.0,0.0,0.0,0.0,0.0,
Gehaktbal runder- z ei gebakken,303.0,26.5,5.4,19.4,0.6,60.0,0.0,
Bokking gestoomd,231.0,20.8,0.5,16.2,0.0,0.0,0.0,
Sprotfilet gerookt,212.0,19.9,0.0,14.8,0.0,0.0,0.0,
Makreel bereid in magnetron z toev,248.0,24.4,0.0,16.7,0.0,60.0,0.0,
Makreel in olie blik,267.0,20.0,0.1,20.7,0.1,0.0,0.0,
Zalm kweek- bereid in magnetron z toev,220.0,25.2,0.0,13.2,0.0,60.0,0.0,
Forel bereid in magnetron z toev,140.0,24.5,0.0,4.6,0.0,60.0,0.0,
Forel regenboog- bereid in magnetron z toev,167.0,23.7,0.0,8.0,0.0,60.0,0.0,
Kabeljauw bereid in magnetron z toev,98.0,23.5,0.0,0.4,0.0,60.0,0.0,
Schelvis bereid in magnetron z toev,100.0,22.3,0.0,1.2,0.0,60.0,0.0,
Koolvis (Atlantisch) bereid in magnetron z toev,108.0,24.5,0.0,1.2,0.0,60.0,0.0,
Wijting bereid in magnetron z toev,101.0,22.1,0.0,1.4,0.0,60.0,0.0,
Schol bereid in magnetron z toev,140.0,29.0,0.0,2.6,0.0,60.0,0.0,
Schar/tongschar bereid in magnetron z toev,119.0,23.9,0.0,2.6,0.0,60.0,0.0,
Tong bereid in magnetron z toev,116.0,24.5,0.0,2.1,0.0,60.0,0.0,
Bot bereid in magnetron z toev,106.0,21.9,0.0,2.0,0.0,60.0,0.0,
Poon bereid in magnetron z toev,171.0,26.1,0.0,7.4,0.0,60.0,0.0,
Baars rood- bereid in magnetron z toev,128.0,22.3,0.0,4.3,0.0,60.0,0.0,
Zeewolf bereid in magnetron z toev,127.0,25.2,0.0,2.9,0.0,60.0,0.0,
Paling bereid in magnetron z toev,207.0,24.3,0.0,12.2,0.0,60.0,0.0,
Paling zee- bereid in magnetron z toev,199.0,24.3,0.0,11.4,0.0,60.0,0.0,
Kuit/hom gebakken,262.0,13.9,3.9,21.2,0.2,150.0,0.0,stuk
Kuit/hom v bokking,155.0,24.5,0.0,6.3,0.0,150.0,0.0,stuk
Kuit vis- gekleurd glas,126.0,19.0,0.0,5.5,0.0,150.0,0.0,stuk
Mosselen in zuur glas,106.0,17.2,2.2,3.1,0.0,0.0,0.0,
Garnalen in water blik,115.0,24.3,0.1,1.9,0.0,0.0,200.0,glas
Inktvis pijl- bereid in magnetron z toev,146.0,25.8,0.0,4.7,0.0,60.0,0.0,
Kip m vel bereid,226.0,25.3,0.0,13.8,0.0,60.0,0.0,
Kipfilet,109.0,23.3,0.0,1.8,0.0,0.0,0.0,
Kip z vel bereid,183.0,27.3,0.0,8.2,0.0,60.0,0.0,
Kiprollade bereid,166.0,24.0,1.7,7.0,0.0,60.0,0.0,
Kiprollade,175.0,20.6,0.2,10.3,0.0,0.0,0.0,
Kipnuggets bereid in oven,259.0,14.4,18.4,13.7,2.5,60.0,0.0,
Kipnuggets bereid m frituurvet,277.0,17.5,12.2,17.1,2.5,60.0,0.0,
Kipburger gepaneerd bereid,307.0,14.5,9.9,23.2,0.0,60.0,0.0,
Varkenslappen bereid,204.0,29.8,0.4,9.2,0.0,60.0,0.0,
Varkensribkarbonade bereid,177.0,28.4,0.0,7.1,0.1,60.0,0.0,
Kaas geiten- verse,207.0,13.4,1.0,16.6,0.0,60.0,0.0,
Stroop gerstemout-,283.0,4.4,66.4,0.0,0.0,0.0,0.0,
Stroop maismout-,287.0,2.3,69.4,0.0,0.0,0.0,0.0,
Stroop rijstmout-,292.0,0.3,72.6,0.0,0.0,0.0,0.0,
Diksap geconcentreerd,280.0,0.2,69.5,0.0,0.4,0.0,200.0,
Sap wortel-,29.0,0.4,6.4,0.2,0.0,95.0,200.0,stuk
Sap zuurkool-,7.0,0.7,1.1,0.0,0.0,0.0,200.0,
Rundvlees <5 g vet gem,108.0,22.6,0.0,2.0,0.0,0.0,0.0,
Rundvlees >5 g vet gem,218.0,18.5,1.5,15.3,0.4,0.0,0.0,
Rundvlees <10 g vet bereid gem,163.0,30.2,0.0,4.7,0.0,60.0,0.0,
Rundvlees >10 g vet bereid gem,290.0,26.9,1.2,19.7,0.1,60.0,0.0,
Varkensvlees <5 g vet gem,126.0,21.8,2.8,3.0,0.3,0.0,0.0,
Varkensvlees 5-14 g vet gem,165.0,20.0,0.5,9.1,0.3,0.0,0.0,
Varkensvlees >15 g vet gem,283.0,16.1,0.5,24.0,0.2,0.0,0.0,
Varkensvlees <10 g vet bereid gem,158.0,28.8,0.0,4.7,0.1,60.0,0.0,
Varkensvlees 10-19 g vet bereid gem,260.0,28.4,0.3,16.1,0.0,60.0,0.0,
Varkensvlees >19 g vet bereid gem,365.0,21.2,1.1,30.5,0.2,60.0,0.0,
Kalfsvlees <5 g vet gem,105.0,22.0,0.0,1.8,0.0,0.0,0.0,
Kalfsvlees >5 g vet gem,159.0,20.4,0.0,8.6,0.0,0.0,0.0,
Lamsvlees >10 g vet gem,221.0,19.3,0.0,16.0,0.0,0.0,0.0,
Vlees <5 g vet excl lever gem,113.0,22.8,0.7,2.1,0.1,0.0,0.0,
Vlees >5 g vet excl lever gem,211.0,18.6,1.1,14.7,0.2,0.0,0.0,
Aardappelschijfjes diepvries gefrituurd in plantaardige olie,229.0,3.1,28.0,10.9,3.2,135.0,0.0,stuk
Frites oven- diepvries bereid in oven,291.0,5.8,46.0,8.8,2.5,60.0,0.0,
Aardappelkroketten diepvries bereid,238.0,3.4,28.2,12.0,1.7,135.0,0.0,stuk
Opvolgmelk Nutrilon 2 p 100 ml,68.0,1.4,8.6,3.0,0.6,0.0,200.0,glas
Koekje kaas-,495.0,13.3,41.9,30.1,1.8,0.0,0.0,
Melk halfvolle verrijkt m calcium,46.0,3.4,4.9,1.5,0.0,0.0,200.0,glas
Vla volle overige smaken,87.0,2.1,13.6,2.6,0.5,0.0,0.0,
Yoghurt vanille- halfvolle,72.0,2.9,11.4,1.3,0.3,0.0,150.0,bakje
Pap griesmeel-,93.0,3.0,14.0,2.9,0.1,0.0,0.0,
Kaas 20+,246.0,34.5,0.0,12.0,0.0,0.0,0.0,
Kaas 50+,380.0,22.9,0.0,32.1,0.0,0.0,0.0,
Kaas gaten- Hollandse 45+,370.0,27.6,0.0,28.5,0.0,0.0,0.0,
Kaas 40+ Leidse/Friese nagel-,341.0,27.3,0.0,25.7,0.0,60.0,0.0,
