naam,calorieen,eiwitten,koolhydraten,vetten,vezels,gewicht_per_stuk,ml_per_portie,standaard_eenheid
Ketchup curry-,129,"0,8","29,9","0,3","1,5",0.0,0,
Zemelen tarwe-,286,"17,4",20,"5,1",45,0.0,0,
Ontbijtproduct All-Bran Plus Kellogg's,334,14,48,"3,5",27,0.0,0,
Kaas Brie 50+,318,23,0,"25,1",0,0.0,0,
Cacaoproduct poeder Ovomaltine,370,"11,2",75,"1,7","4,9",0.0,0,
Knackebrod goudbruin,410,"12,3","72,3","6,6","5,8",150.0,0,stuk
Water 0-50 mg calcium p liter,0,0,0,0,0,0.0,200,glas
Water 50-100 mg calcium p liter,0,0,0,0,0,0.0,200,glas
Water >100 mg calcium p liter,0,0,0,0,0,0.0,200,glas
Olie olijf-,900,0,0,100,0,0.0,0,
Zalm blik,146,"20,4",0,"7,2",0,0.0,0,
Paling gerookt,351,"19,1",0,"30,5",0,0.0,0,
Makreel gestoomd,315,"19,5","0,5","26,1",0,0.0,0,
Krentjebrij Bessola,73,"0,5",17,"0,1",1,0.0,0,
Olie Becel Blend Classic,900,0,0,100,0,0.0,0,
Olie saffloer-,900,0,0,100,0,0.0,0,
Olie mais/maiskiem-,900,0,0,100,0,0.0,0,
Nasischijf diepvries gefrituurd in plantaardige olie,298,"5,8","30,7","16,7","0,7",0.0,0,
Bamibal gefrituurd in plantaardige olie,275,7,30,14,"0,7",0.0,0,
Saus sate- kant-en-klaar bereid,247,"7,5","23,5","13,2","2,4",0.0,0,
Zoutje luchtig aardappelbasis Nibb-it,482,"3,3",65,"22,5","3,3",135.0,0,stuk
Zoutje aardappel- Wokkels,493,"3,4",69,22,"2,8",135.0,0,stuk
Fritessticks gem,522,"6,5","60,5","27,5","3,3",0.0,0,
Pinda's omhuld m chocolade in krokant suikerlaagje M&M's,511,"9,8","59,1","25,3","3,9",150.0,0,handje
Puddingpoeder overige smaken instant,377,0,94,0,"0,3",0.0,0,
Popcorn naturel gepoft z olie,386,13,72,4,5,0.0,0,
Bokkenpootje,454,"5,5","61,6","20,3","1,5",0.0,0,
Koek kokos-,518,6,53,"30,8",2,0.0,0,
Koekje krakeling,497,"6,7","61,1","24,8","1,3",0.0,0,
Koek muesli-,394,"6,5","54,1","16,1","3,3",0.0,0,
Worst cervelaat-,375,"17,8","1,3",33,"0,7",0.0,0,
Spek ontbijt-,312,"15,7","0,5","27,5",0,0.0,0,
Worst lever-,294,"14,5","1,8","25,3","0,5",0.0,0,
Bacon,188,"18,5","0,5","12,4",0,0.0,0,
Pate room-,360,"9,6","5,7",33,"1,1",0.0,0,
Koffie bereid,1,"0,2","0,1",0,0,0.0,125,kopje
Thee bereid,0,0,0,0,0,0.0,125,kopje
Ontbijtproduct Rice Krispies Kellogg's,383,6,87,1,1,0.0,0,
Kaas huttenkase,92,"11,2","2,3","3,9",0,0.0,0,
Beschuit volkoren/meergranen,394,14,69,5,"8,5",150.0,0,stuk
Yoghurtdrank,57,"1,6",12,"0,1","0,5",0.0,150,bakje
Bonen bruine blik/glas,120,"6,5",18,"0,7","7,9",150.0,0,stuk
Sap grapefruit-,34,"0,5","7,3",0,"0,4",150.0,200,stuk
Banaan bak- rijp,138,"1,3",32,0,"2,3",150.0,0,stuk
Cassave,142,"0,6","33,5","0,2","1,7",0.0,0,
Taro,119,"1,4","26,2","0,2","3,5",0.0,0,
Yam,124,"1,5","28,2","0,3","1,3",0.0,0,
Pomtajer,136,2,31,0,2,0.0,0,
Aardappel zoete,91,"1,2","19,7","0,3","2,4",135.0,0,stuk
Agoemawiwiri,60,5,7,1,"1,4",0.0,0,
Amsoi,32,"2,5","3,2","0,3","3,2",0.0,0,
Antroewa,30,1,6,0,"1,2",0.0,0,
Dagoeblad,34,3,5,0,"1,1",0.0,0,
Kaisoi,32,3,5,0,"0,1",0.0,0,
Klaroen,56,4,7,1,"1,5",0.0,0,
Kousenband,43,3,7,0,"1,3",0.0,0,
Okra,23,"1,9","1,8","0,2","3,2",0.0,0,
Poeng,31,1,6,0,"1,5",0.0,0,
Pompoen,14,"0,7",2,"0,2",1,0.0,0,
Sopropo,15,1,"0,9","0,2","2,8",0.0,0,
Tajerblad,19,2,2,0,"1,4",0.0,0,
Bonen black eyed gedroogd,367,23,62,2,"4,4",0.0,0,
Erwten split- gele/groene gedroogd,359,22,61,2,"4,7",0.0,0,
Avocado,186,2,"1,8","18,4","3,1",200.0,0,stuk
Guave (met roze vruchtvlees),75,"2,6","10,9",1,"5,3",0.0,0,
Limoen,41,"0,7","7,7","0,2","2,8",80.0,0,
Mango,66,"0,6","14,3","0,2","1,6",200.0,0,stuk
Papaja,39,"0,5","7,8","0,3","1,7",0.0,0,
Tamarinde,301,3,72,0,"0,3",0.0,0,
Meel cassave-,336,2,81,0,"1,8",0.0,0,
Meel mais-,361,"6,8","75,5","2,8","3,2",0.0,0,
Bojo cassavetaart Surinaams,214,"1,9",31,"8,6","2,3",0.0,0,
Rundvlees gezouten  Surinaams,201,"14,5",0,"15,8","0,2",0.0,0,
Rundvlees gezouten gedroogd Surinaams,305,65,0,5,0,0.0,0,
Garnalen gezouten gedroogd,274,63,1,2,0,0.0,0,
Bakkeljauw (gedroogde gezouten kabeljauw),355,82,0,3,0,0.0,0,
Garnalenpasta trassie,208,37,"2,5",5,"2,7",0.0,0,
Rijst zilvervlies-,357,"8,3","73,5","2,6",3,0.0,0,
Wafel stroop- gem,473,"3,8","70,2","19,3","1,6",0.0,0,
Kaas blauwschimmel Roquefort,357,19,0,31,0,0.0,0,
Kaas Saint Paulin/Port Salut,341,"21,5",0,"28,2",0,0.0,0,
Chocolade melk- m hazelnoten,562,"7,7","50,2","35,9","3,7",0.0,200,handje
Kaas Parmezaanse,404,40,0,27,0,0.0,0,
Kaas room- zachte Mon Chou,316,"6,8","2,4",31,0,0.0,0,
Kaas Limburgse,283,21,2,21,0,0.0,0,
Kaas Gruyere,433,29,"1,4","34,5",0,0.0,0,
Kaas Emmentaler,387,29,0,30,0,0.0,0,
Kaas Cheddar,415,"25,5","0,1","34,4",0,0.0,0,
Kaas blauwschimmel Bluefort,405,"17,9",0,37,0,0.0,0,
Bonbon m likeur,383,"3,3","49,2","16,6","3,6",0.0,0,
Kaas room- zachte Boursin,411,"7,5",3,41,0,0.0,0,
Halvanaise,400,1,9,40,"0,2",0.0,0,
Pudding vanille-,89,"3,9","13,8",2,0,0.0,0,
Aardappelpuree instant- gem bereid,83,"2,9","14,1","1,5","1,1",135.0,0,stuk
Mineraalwater m en z koolzuur gem,0,0,0,0,0,0.0,200,glas
Vlaaivulling blik,99,"0,5",23,"0,1","1,3",0.0,0,
Marshmallows,329,"4,6","77,3","0,1","0,2",0.0,0,
Drop Engelse,394,"3,7",82,"5,2",2,0.0,0,
Winegum/fruitgom,319,5,"74,2","0,2","0,2",150.0,0,stuk
Soep heldere m soepgroente en vermicelli,17,"0,7","2,5","0,4","0,6",0.0,250,kom
Soep heldere m vlees (rund/kip),39,"4,9","0,3",2,0,0.0,250,kom
Soep heldere m soepgroente,10,"0,4",1,"0,3","0,6",0.0,250,kom
Soep heldere m vlees (rund/kip) en vermicelli,46,"5,1","1,9",2,"0,1",0.0,250,kom
Soep heldere m vlees (rund/kip) en soepgroente,36,"4,1","0,9","1,7","0,5",0.0,250,kom
"Soep heldere m vlees (rund/kip), soepgroente en vermicelli",42,"4,4","2,1","1,7","0,5",0.0,250,kom
Soep gebonden m soepgroente,36,"0,7","2,7","2,4","0,6",0.0,250,kom
Soep gebonden m vlees (rund/kip),64,"4,9","2,1","3,9","0,1",0.0,250,kom
Soep maaltijd- m peulvruchten z vlees,58,"3,3",7,1,"3,8",0.0,250,kom
Soep maaltijd- m peulvruchten en vlees,99,"6,3","9,3","3,3","3,4",0.0,250,kom
Mousse chocolade- huishoudelijk bereid,301,"8,9","27,4","16,8","2,6",150.0,0,stuk
Worst thee-,329,12,"0,5",31,0,0.0,125,kopje
Worst paling-,308,13,4,"26,6","0,1",0.0,0,
Ham achter-,134,18,"2,5","5,7","0,1",0.0,0,
Ham schouder-,133,"16,4","2,4","6,2","0,4",0.0,0,
Ragout m vlees,100,"8,4","3,7","5,7","0,2",0.0,0,
Goulash,112,"10,5","2,5","6,6","0,7",0.0,0,
Koek boter-,452,"4,7",49,"26,2","1,1",0.0,0,
Amandelspijs m ei,446,"10,3","45,1","24,2","2,9",0.0,0,
Soep heldere m vermicelli,15,"0,5","2,4","0,4","0,1",0.0,250,kom
Soep gebonden m vlees (rund/kip) en soepgroente,55,"2,9","3,2","3,3","0,5",0.0,250,kom
Worst incl leverproducten gem,343,"15,7","2,5","29,9","0,3",0.0,0,
Soep op groentebasis bereid pakje,23,"0,5","3,3","0,8","0,1",0.0,250,kom
Soep op vleesbasis bereid pakje,13,"0,7",2,"0,2","0,4",0.0,250,kom
Soep op peulvruchtenbasis bereid pakje,45,"2,7","6,2","0,5","2,5",0.0,250,kom
Soep op groentebasis kant-en-klaar blik/zak/pak,47,"1,3","5,7","1,9","0,8",0.0,250,kom
Soep op vleesbasis kant-en-klaar blik/zak/pak,25,2,"2,5","0,7","0,2",0.0,250,kom
Soep op peulvruchtenbasis kant-en-klaar blik/zak/pak,80,4,"9,5","2,3",3,0.0,250,kom
Kaas schapen- vers,238,17,0,"18,8",0,0.0,0,
Kruidenbitter Jagermeister,294,0,14,0,0,150.0,0,stuk
Spread fruit- m zoetstof,156,"0,4","59,2","0,2","1,2",150.0,0,stuk
Santen kokoscreme vast,686,"6,8","12,9","67,3","0,5",0.0,0,
Filet americain,240,"14,2",3,"18,8","0,9",0.0,0,
Pasta volkoren,348,13,66,2,"6,9",0.0,0,
Room zure,134,3,"3,4",12,0,0.0,0,
Schol,76,"16,4",0,"1,2",0,0.0,0,
Vissticks gebakken in zonnebloemolie,239,"16,4","13,9",13,"0,4",0.0,0,
Vissticks onbereid,194,13,17,8,"0,8",0.0,0,
Schol gebakken,194,22,2,"10,9",0,0.0,0,
Lekkerbekje gefrituurd in plantaardige olie,210,19,"8,2","11,2","0,2",0.0,0,
Kabeljauw,75,"17,5",0,"0,6",0,0.0,0,
Bokking bak- gebakken,299,"21,6",3,"22,2","0,1",0.0,0,
Peper zwarte/witte,332,11,52,3,"26,4",0.0,0,
Mosterd,129,"6,7","6,6","7,8",3,0.0,0,
Nootmuskaat,536,6,45,36,4,0.0,0,
Kaneel,316,4,56,3,"24,4",0.0,0,
Komijnzaad gedroogd,427,18,34,22,"10,5",0.0,0,
Kruidnagel,431,6,52,20,"9,6",150.0,0,stuk
Bieslook vers,62,4,8,1,"2,3",0.0,0,
Knoflook,158,"6,4",31,"0,5","2,1",0.0,0,teentje
Kervel vers,44,4,"3,6",1,"2,4",0.0,0,
Gemberwortel,81,"1,8","15,7","0,8",2,95.0,0,stuk
Appelcarre,278,"3,7","38,6","11,7","1,5",135.0,0,stuk
Taart kwark-,218,"5,5","21,4","12,2","0,5",0.0,125,bakje
Koekje zand-,475,"4,7","52,5",27,"1,4",0.0,0,
Sesamzaad,632,"22,7","1,8","57,4","8,9",0.0,0,
Bonen soja- gedroogd,418,"35,9","15,8","18,6",22,0.0,0,
Zout m toegevoegd jodium,0,0,0,0,0,0.0,0,
Bouillonpoeder,197,"20,2","17,8","5,1",0,150.0,250,kom
Broodje worsten- diepvries bereid in oven,369,11,38,19,"0,9",0.0,0,
Dressing naturel z olie,32,0,"7,9",0,0,0.0,0,
Candybar Twix,495,"4,5","64,6","23,9","1,5",0.0,0,
Gierst,370,11,71,4,3,0.0,0,
Grapefruit op siroop blik/glas,66,"0,5","15,5",0,"0,9",150.0,0,stuk
Venkel,17,1,2,0,"2,4",0.0,0,
Groente zoetzuur atjar tjampoer glas,42,1,"7,6","0,2","2,4",0.0,0,
Paprika zoetzuur glas,16,"0,9",2,"0,1","1,7",150.0,0,stuk
Salade selderij- lunch/borrel,206,1,"9,1","17,6","3,2",0.0,0,
Gado gado z rijst en z ei,103,"3,7","5,1",7,"2,3",0.0,0,
Taart vruchten- v biscuitdeeg m slagroom,228,"3,1","21,7","14,1","0,7",150.0,0,stuk
Speculaas gevulde,436,"7,3",47,"23,9","1,8",0.0,0,
Rosti onbereid,123,"2,5","21,5","2,5","2,2",0.0,0,
Madeira,166,0,10,0,0,0.0,0,
Juspoeder,342,"10,8","55,2","8,2","2,4",0.0,0,
Aroma vloeibaar,70,"10,6","6,4","0,1","0,5",0.0,0,
Aroma strooi-,176,"9,9",25,"3,9","0,6",0.0,0,
Sap bieten-,34,"0,9","7,7",0,0,0.0,200,
Milkshake m vers fruit,97,"2,4","17,2","1,9","0,4",150.0,0,stuk
Yoghurt vruchten- volle,97,"3,7","12,7","3,1","0,6",0.0,150,bakje
Sate kip- m saus bereid,175,"13,1","9,1","9,3","1,2",0.0,0,
Fruitgom pectine gesuikerd,341,"0,3","84,2","0,3","0,7",150.0,0,stuk
Lijnzaad,477,19,13,31,"34,8",0.0,0,
Meel soja- ontvet,372,50,30,"2,5","14,5",0.0,0,
Meel soja- volvet,478,38,24,23,"11,5",0.0,0,
Drink soja- z suiker,35,"3,4",1,"1,8","0,6",150.0,0,stuk
Sojapasta miso,130,"11,7","6,2",5,"6,6",0.0,0,
Zonnebloempitten,647,18,13,"56,5","7,4",0.0,0,
Biscuit meergranen- Liga Evergreen krenten,390,"6,9",67,"9,1","6,3",150.0,0,stuk
Appel m schil gem,56,"0,3",12,"0,2",2,135.0,0,stuk
Pinda's gezouten,620,"24,8","13,2","50,5","6,8",0.0,0,handje
Croissants uit blik afgebakken,420,7,46,"22,6","2,5",150.0,0,stuk
Boter gezouten,737,"0,7","1,1","81,2",0,0.0,0,
Smeltjus onbereid pakje,650,1,4,70,0,0.0,0,
Kaas Kernhemmer 60+,443,"18,6",0,"40,6",0,0.0,0,
Kaas Old Amsterdam 48+,404,26,0,33,0,0.0,0,
Paprika rode,25,"0,8","4,3","0,1","1,8",150.0,0,stuk
Sate varkens- m saus bereid,158,"11,9","9,3","7,9","1,2",0.0,0,
Pasteibakje roomboter-,570,"8,9","43,4","39,6","2,4",0.0,0,
Pasteibakje z roomboter,566,"8,4","43,9","39,1","2,5",0.0,0,
Broodje worsten-,382,"11,8","34,2","21,8","0,9",0.0,0,
Soepballetjes blik,189,10,"3,5",15,"0,2",0.0,250,kom
Pudding frambozen- m rode bessensaus,104,"3,4","17,6","2,2",0,4.0,0,
Kwark vruchten- halfvolle,109,"5,9","12,8","3,5","0,8",0.0,125,bakje
Broccoli,27,"2,9","0,7","0,7","3,1",0.0,0,
Courgette,18,"1,3","2,3","0,2","0,9",0.0,0,
Sap peren-,39,"0,1","9,5",0,"0,1",0.0,200,
Koek ontbijt- volkoren,308,"3,1","67,7","1,7","4,5",0.0,0,
Kaas 20+ natriumarm,264,"36,7",0,13,0,0.0,0,
Kaas 40+ natriumarm,339,"29,4",0,"24,6",0,0.0,0,
Chocolade melk- suikervrij,485,"7,1","47,8","34,7","6,7",150.0,200,glas
Wijn pleegzusterbloed-,154,0,14,0,0,0.0,150,glas
Kwark vruchten- magere,80,"8,6","10,3","0,2","0,3",0.0,125,bakje
Pudding griesmeel- m rode bessensaus,113,"2,8","20,5","2,2","0,1",0.0,0,
Pudding vanille- m aardbeiensaus,112,"4,1","18,8","2,3",0,12.0,0,stuk
Bitterbal bereid in oven,302,11,23,18,"1,9",0.0,0,
Kroket vlees- bereid in oven,204,"8,9","20,9",9,"1,9",0.0,0,
Rosti bereid z vet,149,"1,9","22,8","5,1","2,2",0.0,0,
Gist vers,66,"11,4",1,"0,4","6,2",0.0,0,
Kool boeren-,33,3,"1,6","0,6","4,7",0.0,0,
Knackebrod sesam,421,"12,8","67,8","9,8","5,1",0.0,0,
Knackebrod lichtgewicht,334,10,59,"1,5",22,0.0,0,
Sportvoeding reep Isostar Energy Bar,399,5,"72,5","9,3",3,0.0,0,
Soep op groentebasis natriumarm bereid,22,"0,8",4,"0,2","0,7",0.0,250,kom
Granaatappel,91,1,17,1,"3,4",135.0,0,stuk
Toetje m room,105,"2,5","15,3","3,8","0,2",0.0,0,
Vijgen vers,84,1,19,0,2,0.0,0,
Roggebrood volkoren natriumarm,201,"5,6","37,6","1,3","8,3",0.0,0,
Paneermeel,378,13,"71,3","3,5","4,6",0.0,0,
Tarwe gebroken bulgur,340,"12,3","63,4","1,3","12,5",0.0,0,
Tarweroggebrood volkoren,234,"9,7","40,9","1,9","7,2",0.0,0,
Vlokken rogge- geplet,352,12,69,2,5,0.0,0,
Grutten boekweit-,357,8,74,2,"5,6",0.0,0,
Meel bak- zelfrijzend,339,"10,3",71,"1,1",2,0.0,0,
Artisjok,49,2,"9,5",0,"1,5",0.0,0,
Beschuit natriumarm,399,14,71,6,"2,3",150.0,0,stuk
Bloem rijste- Olvarit,385,"7,8","85,6","1,2","0,5",0.0,0,
Gort vlug-,355,8,77,1,3,0.0,0,
Gist gedroogd,390,48,36,6,0,0.0,0,
Kiwi groene,62,"0,9","10,8","0,8","2,3",75.0,0,stuk
Kaki / Sharonvrucht,77,"0,5","18,6",0,"0,5",0.0,0,
Glucosepoeder,364,0,91,0,0,0.0,0,
Orisel-Junior p 100 ml Nutricia,9,0,"2,2",0,0,0.0,0,
Orisel p 100 ml Nutricia,9,0,"2,2",0,0,0.0,0,
Passievrucht,52,"2,6","5,7","0,4","3,3",0.0,0,
Kefir,40,"3,5","3,1","1,5",0,0.0,0,
Sla mol-,55,3,8,1,"1,2",0.0,0,
Lychee,72,"0,9","16,1","0,1",1,0.0,0,
Pate/smeerworst vegetarisch obv voedingsgist,218,"4,6","9,3","17,5","2,8",0.0,0,
Zalm gerookt,188,"21,8","0,8","10,8",0,0.0,0,
Kaviaar,281,24,0,"20,5",0,0.0,0,
Inktvis,73,16,0,1,0,0.0,0,
Kumquat,52,"0,9","9,1","0,5","3,8",0.0,0,
Haring in (zoet)zuur,208,16,0,16,0,0.0,0,
Slakken wijngaard-,85,16,2,"1,4",0,0.0,150,glas
Kaas rook- 45+,331,"21,2","1,8","26,2","0,1",0.0,0,
Meloen water-,36,"0,5",8,0,"0,6",0.0,200,glas
Meloen suiker-,30,"0,9","6,3",0,"0,6",150.0,0,stuk
Kaas Rambol,291,"13,6","2,3",25,"0,7",0.0,0,
Kaas smeer- 60+ Kiri,330,"8,5",2,32,0,0.0,0,
Kaas Stilton,388,"21,3","0,1","33,4",0,0.0,0,
Kaas Camembert 30+,223,24,0,14,0,0.0,0,
Kaas melkse 48+,392,26,0,32,0,0.0,200,glas
Kaas 48+ natriumarm,381,"26,1",0,"30,7",0,0.0,0,
Meloen op siroop blik/glas,80,"0,5",19,0,1,0.0,0,
Puree aardbeien- blik/glas,84,"0,5",20,0,"0,9",12.0,0,stuk
Doperwten extra fijn natriumarm blik/glas,51,4,"6,5",0,"4,7",0.0,0,
Sap citroen- vers,47,"0,4",8,0,"0,3",120.0,200,
Sap tomatengroenten-,21,1,4,0,"0,4",0.0,200,
Champignon natriumarm blik/glas,18,"2,1","0,2","0,4","2,8",0.0,0,
Kruidenbitter Berenburg,189,0,0,0,0,150.0,0,stuk
Andijvie diepvries onbereid,9,1,"0,3",0,"1,7",0.0,0,
Doperwten m wortelen diepvries onbereid,58,"3,8","7,1","0,4","5,2",95.0,0,stuk
Groente erwtensoep- diepvries onbereid,17,2,1,0,"2,6",0.0,250,kom
Groentemix Mexico Melange diepvries onbereid,85,"4,5",12,"0,9","5,3",0.0,0,
Bonen snij- diepvries onbereid,28,"1,9","3,6","0,1","2,7",0.0,0,
Groente soep- diepvries onbereid,25,2,3,0,"2,6",0.0,250,kom
Spinazie gesneden diepvries onbereid,20,"2,3","1,1","0,3","2,1",0.0,0,
Bonen tuin- diepvries onbereid,87,"7,5","9,3","0,6","7,3",150.0,0,stuk
Aardappelschijfjes/-partjes ed diepvries onbereid,134,"2,5","21,2","3,8","2,5",135.0,0,stuk
Vleeswaren >30 g vet gem,393,"16,4","2,6","35,1","0,5",0.0,0,
Worst salami,392,"18,7","0,9","34,8",0,0.0,0,
Gehakt gebraden (vleeswaar),304,"12,8","5,6","25,6","0,3",0.0,0,
Sap tomatengroenten- natriumarm,21,1,4,0,"0,4",0.0,200,
Augurk zoetzuur natriumarm,17,"1,1","2,8",0,"0,9",0.0,0,
Ui zilver- zoetzuur natriumarm glas,21,1,3,0,"2,7",150.0,0,stuk
Ui zilver- zoetzuur z suiker glas,21,1,3,0,"2,7",150.0,0,stuk
Augurk zoetzuur z suiker,14,"1,2","1,1","0,3","1,2",150.0,0,stuk
Komkommerschijven zoetzuur glas,9,"0,7",1,0,"0,9",400.0,0,stuk
Vleeswaren 20-30 g vet gem,310,"13,7","2,9","26,9","0,2",0.0,0,
Vleeswaren 10-20 g vet gem,213,"14,9","3,2","15,5","0,3",0.0,0,
Appelmoes z suiker blik/glas,48,"0,2","10,7",0,"1,4",150.0,0,stuk
Bamboespruiten blik/glas,33,2,6,0,"0,5",150.0,0,stuk
Vleeswaren <10 g vet gem,144,"18,4","2,5","6,5","0,2",0.0,0,
Zout mineraal- natriumarm LoSalt,0,0,0,0,0,0.0,0,
Ketjap zout,211,"2,8",50,0,0,0.0,0,
Ketjap zoet natriumarm,238,"4,5",55,0,"0,1",0.0,0,
Ketjap zoet,234,"3,5",55,0,0,0.0,0,
Smaakversterker mononatriumglutamaat Ve-tsin,0,0,0,0,0,0.0,0,
Basilicum gedroogd,244,23,"10,1","4,1","37,7",0.0,0,
Chilipoeder,373,12,32,17,22,0.0,0,
Kerrie djawa,370,12,"36,5",14,25,0.0,0,
Kervel gedroogd,303,23,38,4,"11,3",0.0,0,
Peper cayenne- rood,379,12,32,17,"24,9",0.0,0,
Majoraan gedroogd,319,13,42,7,"18,1",0.0,0,
Mosterd natriumarm,126,"6,5","3,1","9,5",1,0.0,0,
Oregano gedroogd,360,11,49,10,15,0.0,0,
Paprikapoeder,359,15,35,13,"20,9",150.0,0,stuk
Peterselie gedroogd,309,22,41,4,"10,3",0.0,0,
Rozemarijn gedroogd,374,5,46,15,"17,6",0.0,0,
Sambal oelek,36,"1,6","4,9","0,7","1,9",0.0,0,
Sambal oelek natriumarm,50,3,4,2,"1,9",0.0,0,
Sambal gebakken,250,"4,4","15,5","18,5","1,9",0.0,0,
Selderij blad- vers,16,1,2,0,"1,8",0.0,0,
Serehpoeder,216,5,30,3,"24,4",0.0,0,
Worst lever- hausmacher,266,"15,4","5,2","20,4",0,0.0,0,
Worst smeerlever-,319,"12,3",3,"28,6","0,3",0.0,0,
Vruchten op eigen sap blik/glas,48,"0,6","10,3","0,1","1,7",0.0,200,
Knackebrod vezelrijk,350,13,48,"6,5","23,9",0.0,0,
Makreel in water blik,257,"18,6",0,"20,3",0,0.0,200,glas
Marsepein,420,"5,3","64,2","15,3","2,2",0.0,0,
Mayonaiseproduct m yoghurt,281,"0,9",13,25,"0,3",0.0,150,bakje
Zuigelingenvoeding Nutrilon 1 p 100 ml,66,"1,3","7,3","3,4","0,6",150.0,0,stuk
Babyvoeding maaltijd 6 mnd,72,"3,3","8,7","2,3","1,9",0.0,0,
Kindervoeding maaltijd 15 mnd,70,"3,6",9,"1,9","1,5",0.0,0,
Babyvoeding fruit 4 mnd,58,"0,5",13,"0,1","1,8",150.0,0,stuk
Babyvoeding groente 4 mnd,50,"1,3","9,7","0,2","2,3",0.0,0,
Vruchtendrank m zuivel Taksi m suiker,32,"0,1","7,9",0,0,150.0,0,stuk
Spek rook- vet bereid,505,25,0,45,0,0.0,0,
Kaas room- zachte Paturain,354,7,"2,3","35,3",0,0.0,0,
Kip z vel,139,"20,5",0,"6,3",0,0.0,0,
Kip soep- m vel,247,19,0,19,0,0.0,250,kom
Scholfilet gebakken/gestoofd,112,"18,9","0,5","3,8",0,0.0,0,
Hagelslag chocolade- gem,449,"5,7","69,3","15,3","5,2",0.0,0,
Cracker luchtige Cracottes natural,381,12,75,"2,8","4,1",0.0,0,
Ei kippen- gebakken,220,"14,4","0,9","17,6",0,0.0,0,
Kabeljauwfilet gebakken/gestoofd,118,"21,5","0,6","3,3",0,0.0,0,
Kip/bout z vel gegrild,188,"28,5","0,6","7,9",0,0.0,0,
Biscuit haver- Liga HaverKick,397,5,65,12,"4,7",150.0,0,stuk
Cracker luchtige Cracottes volkoren,376,11,70,4,8,0.0,0,
Gehakt hoh rul gebakken,317,"30,1","0,4","21,6","0,6",0.0,0,
Ontbijtproduct Olvarit pap licht volkoren 8+ mnd,376,"11,6",72,"2,1","11,1",0.0,0,
Biscuit meergranen- Liga Evergreen ov smaken,387,"6,4",68,"8,6","6,3",150.0,0,stuk
Tarwebrood wit Turks,250,"8,5","49,3","1,5",3,0.0,0,
Turks fruit,372,0,"92,9",0,"0,3",150.0,0,stuk
Baklava,461,"10,4","49,2","24,5",1,0.0,0,
Tulumba tatlisi gefrituurde soesjes Turks,391,"4,4","54,8","16,9","1,1",0.0,0,
Worst droge sucuk Turks,446,"20,4","6,7","37,5",0,0.0,0,
Worst droge salam Turks,271,"14,8","6,5","20,6",0,0.0,0,
Kikkererwten geroosterd leblebi Turks,400,"21,3","53,6","8,1","13,7",0.0,0,
Druivenblad glas,33,"3,3","1,8",0,"6,3",5.0,0,stuk
Tafelzuur tursu Turks,24,"0,6","3,9",0,"2,9",0.0,0,
Gehakt runder- kofte Turks bereid,251,"25,8","8,2","12,6","0,7",0.0,0,
Gehakt schapen- kofte Turks bereid,203,"22,6","3,8","10,6","0,9",0.0,0,
Groenteschotel m vlees turlu Turks bereid,74,"4,1","6,8","2,9","1,9",0.0,0,
Dessert soja- verrijkt m calcium en vitamines,85,"3,1","13,4","1,9","0,9",0.0,0,
Drink soja- m suiker verrijkt m calcium en vitamines,37,3,3,"1,4","0,4",150.0,0,stuk
Kaas 30+ gem,280,"30,1",0,"17,7",0,0.0,0,
Drop gem,333,"8,4","73,2","0,4","1,5",0.0,0,
Gehaktbal runder- m ei gebakken,308,27,"5,2","19,8","0,6",0.0,0,
Spek mager bereid,424,"25,7","0,3","35,5",0,0.0,0,
Kipfilet bereid,158,"30,9",0,"3,8",0,0.0,0,
Ui gebakken in plantaardige olie,58,"1,3","5,4",3,"2,2",150.0,0,stuk
Champignon gebakken m zout,54,"2,6","0,5","4,1","2,3",0.0,0,
Roggebrood volkoren/roggetarwebrood bruin gem,196,"5,8","36,1","1,3","8,2",150.0,0,stuk
Tomaat gestoofd,59,"0,9","1,9","5,1","1,3",100.0,0,stuk
Kool boeren- glas,25,"2,4","0,9","0,6",3,0.0,0,
Sla ijsberg-,14,1,"1,4","0,2","1,2",0.0,0,
Runderbiefstuk,108,"22,9",0,"1,8",0,0.0,0,
Runderbiefstuk v de haas,116,"23,7",0,"2,3",0,0.0,0,
Runderentrecote,165,23,0,"8,1",0,0.0,0,
Runderbaklappen,103,"21,2",0,2,0,0.0,0,
Gehakt runder-,225,"18,9","0,2","16,5","0,3",0.0,0,
Runderklapstuk,137,"19,8",0,"6,4",0,0.0,0,
Lever runder-,129,21,"1,9","4,2",0,0.0,0,
Runderpoulet,106,"22,1",0,2,0,0.0,0,
Runderrollade,109,"23,2","0,2","1,7","0,3",0.0,0,
Runderrosbief,122,"22,9",0,"3,4",0,0.0,0,
Runderschenkel,117,"22,6",0,3,0,0.0,0,
Runderriblappen,166,"20,1",0,"9,5",0,0.0,0,
Runder doorregen lappen,147,"20,6",0,"7,2",0,0.0,0,
Rundersukadelappen,135,"21,3",0,"5,5",0,0.0,0,
Rundertartaar,137,"21,1","0,3","5,7","0,1",0.0,0,
Rundertong,188,"17,3",0,"13,2",0,0.0,0,
Varkensbraadworst,226,"16,8","0,6","17,2","0,3",0.0,0,
Varkensfiletlappen,128,"23,3",0,"3,9",0,0.0,0,
Varkensfricandeau,120,"22,9",0,"3,2",0,0.0,0,
